state,CauseofDeath,Measure,AmericanIndian ,AsianorPacific ,BlackorAfrican,Hispanic
Alabama,Diseases of heart,Number of deaths,23,13,"2,776",55
Alabama,Diseases of heart,Age adjusted rates,73.8,Unreliable,237.5,65.4
Alabama,Malignant neoplasms,Number of deaths,29,22,"2,394",58
Alabama,Malignant neoplasms,Age adjusted rates,90.9,45.4,194.6,74
Alabama,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,326,Suppressed
Alabama,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,28.8,Suppressed
Alabama,Accidents (unintentional injuries),Number of deaths,11,Suppressed,522,46
Alabama,Accidents (unintentional injuries),Age adjusted rates,Unreliable,Suppressed,40.1,26.4
Alabama,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,745,12
Alabama,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,64.5,Unreliable
Alabama,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,398,Suppressed
Alabama,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,40.4,Suppressed
Alabama,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,486,11
Alabama,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,40.1,Unreliable
Alabama,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,212,Suppressed
Alabama,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,18.3,Suppressed
Alabama,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,337,Suppressed
Alabama,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,29.4,Suppressed
Alabama,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,70,13
Alabama,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,5.4,Unreliable
Alaska,Diseases of heart,Number of deaths,175,33,30,13
Alaska,Diseases of heart,Age adjusted rates,229.5,93.3,154.3,Unreliable
Alaska,Malignant neoplasms,Number of deaths,191,48,26,17
Alaska,Malignant neoplasms,Age adjusted rates,239.2,108.5,136.3,Unreliable
Alaska,Chronic lower respiratory disease,Number of deaths,47,11,Suppressed,Suppressed
Alaska,Chronic lower respiratory disease,Age adjusted rates,67.9,Unreliable,Suppressed,Suppressed
Alaska,Accidents (unintentional injuries),Number of deaths,144,Suppressed,13,17
Alaska,Accidents (unintentional injuries),Age adjusted rates,134.2,Suppressed,Unreliable,Unreliable
Alaska,Cerebrovascular diseases	,Number of deaths,36,19,Suppressed,Suppressed
Alaska,Cerebrovascular diseases	,Age adjusted rates,48.8,Unreliable,Suppressed,Suppressed
Alaska,Alzheimer's disease	,Number of deaths,10,Suppressed,Suppressed,Suppressed
Alaska,Alzheimer's disease	,Age adjusted rates,Unreliable,Suppressed,Suppressed,Suppressed
Alaska,Diabetes mellitus	,Number of deaths,24,12,Suppressed,Suppressed
Alaska,Diabetes mellitus	,Age adjusted rates,28.5,Unreliable,Suppressed,Suppressed
Alaska,Influenza and pneumonia	,Number of deaths,13,Suppressed,Suppressed,Suppressed
Alaska,Influenza and pneumonia	,Age adjusted rates,Unreliable,Suppressed,Suppressed,Suppressed
Alaska,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,11,Suppressed,Suppressed,Suppressed
Alaska,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Unreliable,Suppressed,Suppressed,Suppressed
Alaska,Intentional self-harm (suicide)	,Number of deaths,64,Suppressed,Suppressed,Suppressed
Alaska,Intentional self-harm (suicide)	,Age adjusted rates,50.1,Suppressed,Suppressed,Suppressed
Arizona,Diseases of heart,Number of deaths,273,124,391,"1,231"
Arizona,Diseases of heart,Age adjusted rates,111.2,70.8,169.9,114
Arizona,Malignant neoplasms,Number of deaths,291,198,348,"1,423"
Arizona,Malignant neoplasms,Age adjusted rates,114.9,97.3,142.1,117.3
Arizona,Chronic lower respiratory disease,Number of deaths,38,25,65,214
Arizona,Chronic lower respiratory disease,Age adjusted rates,14.9,16,32.5,20.8
Arizona,Accidents (unintentional injuries),Number of deaths,381,45,144,618
Arizona,Accidents (unintentional injuries),Age adjusted rates,113.6,21.5,47,37.7
Arizona,Cerebrovascular diseases	,Number of deaths,70,49,96,325
Arizona,Cerebrovascular diseases	,Age adjusted rates,30.1,28.2,49,30.9
Arizona,Alzheimer's disease	,Number of deaths,39,27,68,302
Arizona,Alzheimer's disease	,Age adjusted rates,20.9,17.9,42.7,34.3
Arizona,Diabetes mellitus	,Number of deaths,173,40,115,528
Arizona,Diabetes mellitus	,Age adjusted rates,63.6,22.1,47.6,44.1
Arizona,Influenza and pneumonia	,Number of deaths,48,11,31,112
Arizona,Influenza and pneumonia	,Age adjusted rates,21.7,Unreliable,15.6,10.8
Arizona,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,39,10,15,72
Arizona,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,16.9,Unreliable,Unreliable,7
Arizona,Intentional self-harm (suicide)	,Number of deaths,65,20,29,152
Arizona,Intentional self-harm (suicide)	,Age adjusted rates,16.1,6.6,7.3,7.4
Arkansas,Diseases of heart,Number of deaths,11,35,"1,036",49
Arkansas,Diseases of heart,Age adjusted rates,Unreliable,120.3,267.2,68.7
Arkansas,Malignant neoplasms,Number of deaths,16,39,862,56
Arkansas,Malignant neoplasms,Age adjusted rates,Unreliable,106,208.1,57
Arkansas,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,111,Suppressed
Arkansas,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,28.5,Suppressed
Arkansas,Accidents (unintentional injuries),Number of deaths,Suppressed,11,186,37
Arkansas,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Unreliable,41.5,24.6
Arkansas,Cerebrovascular diseases	,Number of deaths,Suppressed,18,216,13
Arkansas,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Unreliable,56.6,Unreliable
Arkansas,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,133,Suppressed
Arkansas,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,40.5,Suppressed
Arkansas,Diabetes mellitus	,Number of deaths,Suppressed,12,183,11
Arkansas,Diabetes mellitus	,Age adjusted rates,Suppressed,Unreliable,45.5,Unreliable
Arkansas,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,77,Suppressed
Arkansas,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,21.2,Suppressed
Arkansas,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,112,Suppressed
Arkansas,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,29.7,Suppressed
Arkansas,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,23,Suppressed
Arkansas,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,4.8,Suppressed
California,Diseases of heart,Number of deaths,407,"5,644","4,892","9,429"
California,Diseases of heart,Age adjusted rates,86.3,86,201.6,111.9
California,Malignant neoplasms,Number of deaths,416,"7,080","4,493","10,710"
California,Malignant neoplasms,Age adjusted rates,81.8,106,178.1,114.9
California,Chronic lower respiratory disease,Number of deaths,102,909,872,"1,285"
California,Chronic lower respiratory disease,Age adjusted rates,23.5,14.2,36.1,16.4
California,Accidents (unintentional injuries),Number of deaths,152,971,962,"3,230"
California,Accidents (unintentional injuries),Age adjusted rates,21.7,14.9,34.2,24.7
California,Cerebrovascular diseases	,Number of deaths,97,"2,019","1,157","2,777"
