state,Measure,American Indian or Alaska Native,Asian or Pacific Islander,Black or African American
Alabama,Births,190,"1,193","18,429"
Alabama,Total minority population,"37,228","77,752","1,325,905"
Alabama,"Birth Rates (per 100,000)",510.4,1534.4,1389.9
Alabama,Female minority population (Ages 15 to 44),"7,820","19,742","301,489"
Alabama,"Fertility Rates (per 100,000)",2429.7,6043,6112.7
Alabama,Vaginal rates,63684.2,67979.9,62803.2
Alabama,Cesarean rates,36315.8,32020.1,37175.1
Alabama,Low Birth Weight (<2500 gms),8947.4,9639.6,15768.6
Alabama,Twin Birth Rate,Suppressed,2263.2,4313.9
Alaska,Births,"2,415","1,114",509
Alaska,Total minority population,"123,952","60,944","37,042"
Alaska,"Birth Rates (per 100,000)",1948.3,1827.9,1374.1
Alaska,Female minority population (Ages 15 to 44),"25,782","14,128","7,401"
Alaska,"Fertility Rates (per 100,000)",9367,7885.1,6877.4
Alaska,Vaginal rates,86004.1,76032.3,68172.9
Alaska,Cesarean rates,13954.5,23967.7,31827.1
Alaska,Low Birth Weight (<2500 gms),6625.3,5745.1,7858.5
Alaska,Twin Birth Rate,2815.7,1615.8,2357.6
Arizona,Births,"5,316","3,518","5,095"
Arizona,Total minority population,"388,640","273,899","374,864"
Arizona,"Birth Rates (per 100,000)",1367.8,1284.4,1359.2
Arizona,Female minority population (Ages 15 to 44),"87,868","67,474","82,073"
Arizona,"Fertility Rates (per 100,000)",6050,5213.9,6207.9
Arizona,Vaginal rates,77276.1,66657.2,67713.4
Arizona,Cesarean rates,22723.9,33342.8,32286.6
Arizona,Low Birth Weight (<2500 gms),7317.5,8868.7,11913.6
Arizona,Twin Birth Rate,1674.2,3126.8,3846.9
Arkansas,Births,353,"1,234","7,767"
Arkansas,Total minority population,"32,550","59,280","481,843"
Arkansas,"Birth Rates (per 100,000)",1084.5,2081.6,1611.9
Arkansas,Female minority population (Ages 15 to 44),"6,886","15,351","107,305"
Arkansas,"Fertility Rates (per 100,000)",5126.3,8038.6,7238.2
Arkansas,Vaginal rates,68272,68314.4,67065.8
Arkansas,Cesarean rates,31728,31685.6,32934.2
Arkansas,Low Birth Weight (<2500 gms),5665.7,8995.1,15269.7
Arkansas,Twin Birth Rate,Suppressed,2188,3888.2
California,Births,"3,510","80,269","30,546"
California,Total minority population,"772,709","6,276,070","2,827,821"
California,"Birth Rates (per 100,000)",454.2,1279,1080.2
California,Female minority population (Ages 15 to 44),"176,749","1,417,238","611,616"
California,"Fertility Rates (per 100,000)",1985.9,5663.8,4994.3
California,Vaginal rates,68148.1,66946.1,63268.5
California,Cesarean rates,31851.9,33053.9,36731.5
California,Low Birth Weight (<2500 gms),7435.9,7663,11363.2
California,Twin Birth Rate,3219.4,3163.1,4180.6
Colorado,Births,803,"2,973","4,049"
Colorado,Total minority population,"103,235","209,275","284,005"
Colorado,"Birth Rates (per 100,000)",777.8,1420.6,1425.7
Colorado,Female minority population (Ages 15 to 44),"23,837","54,218","60,260"
Colorado,"Fertility Rates (per 100,000)",3368.7,5483.4,6719.2
Colorado,Vaginal rates,75591.5,70803.9,70437.1
Colorado,Cesarean rates,24408.5,29196.1,29562.9
Colorado,Low Birth Weight (<2500 gms),9589,11268.1,12645.1
Colorado,Twin Birth Rate,2366.1,3229.1,3210.7
Connecticut,Births,97,"2,497","4,988"
Connecticut,Total minority population,"22,580","178,368","445,929"
Connecticut,"Birth Rates (per 100,000)",429.6,1399.9,1118.6
Connecticut,Female minority population (Ages 15 to 44),"5,045","45,912","103,057"
Connecticut,"Fertility Rates (per 100,000)",1922.7,5438.7,4840
Connecticut,Vaginal rates,59793.8,64116.9,63291.9
Connecticut,Cesarean rates,40206.2,35402.5,35966.3
Connecticut,Low Birth Weight (<2500 gms),11340.2,8770.5,12309.5
Connecticut,Twin Birth Rate,Suppressed,3083.7,4129.9
Delaware,Births,16,675,"3,134"
Delaware,Total minority population,"6,887","39,912","221,986"
Delaware,"Birth Rates (per 100,000)",232.3,1691.2,1411.8
Delaware,Female minority population (Ages 15 to 44),"1,547","9,735","48,742"
Delaware,"Fertility Rates (per 100,000)",1034.3,6933.7,6429.8
Delaware,Vaginal rates,75000,66814.8,66496.5
Delaware,Cesarean rates,Suppressed,33185.2,33503.5
Delaware,Low Birth Weight (<2500 gms),Suppressed,7555.6,13305.7
Delaware,Twin Birth Rate,Suppressed,2666.7,3382.3
District of columbia,Births,16,499,"5,002"
District of columbia,Total minority population,"4,583","32,075","333,883"
District of columbia,"Birth Rates (per 100,000)",349.1,1555.7,1498.1
District of columbia,Female minority population (Ages 15 to 44),"1,073","12,494","75,251"
District of columbia,"Fertility Rates (per 100,000)",1491.1,3993.9,6647.1
District of columbia,Vaginal rates,62500,66332.7,65973.6
District of columbia,Cesarean rates,Suppressed,33667.3,34026.4
District of columbia,Low Birth Weight (<2500 gms),Suppressed,5811.6,12894.8
District of columbia,Twin Birth Rate,Suppressed,2605.2,4878
Florida,Births,373,"7,603","53,699"
Florida,Total minority population,"112,647","658,187","3,528,984"
Florida,"Birth Rates (per 100,000)",331.1,1155.1,1521.7
Florida,Female minority population (Ages 15 to 44),"22,988","156,403","799,069"
Florida,"Fertility Rates (per 100,000)",1622.6,4861.2,6720.2
Florida,Vaginal rates,62198.4,63711.7,61414.6
Florida,Cesarean rates,37801.6,36275.2,38535.2
Florida,Low Birth Weight (<2500 gms),5361.9,9312.1,12916.4
Florida,Twin Birth Rate,Suppressed,2814.7,3607.1
Georgia,Births,298,"6,468","47,734"
Georgia,Total minority population,"57,450","444,592","3,320,419"
Georgia,"Birth Rates (per 100,000)",518.7,1454.8,1437.6
Georgia,Female minority population (Ages 15 to 44),"12,178","110,427","777,038"
Georgia,"Fertility Rates (per 100,000)",2447,5857.3,6143.1
Georgia,Vaginal rates,70134.2,65290.7,64635.3
Georgia,Cesarean rates,29865.8,34616.6,35241.1
Georgia,Low Birth Weight (<2500 gms),9060.4,8287,13667.4
Georgia,Twin Birth Rate,Suppressed,2257.3,3911.3
Hawaii,Births,35,"11,443",620
Hawaii,Total minority population,"7,402","927,227","49,249"
Hawaii,"Birth Rates (per 100,000)",472.8,1234.1,1258.9
Hawaii,Female minority population (Ages 15 to 44),"1,541","174,766","10,620"
Hawaii,"Fertility Rates (per 100,000)",2271.3,6547.6,5838
Hawaii,Vaginal rates,77142.9,73678.2,71774.2
Hawaii,Cesarean rates,Suppressed,26313,28225.8
Hawaii,Low Birth Weight (<2500 gms),Suppressed,9438.1,10806.5
Hawaii,Twin Birth Rate,Suppressed,	2674.1,	4838.7
Idaho,Births,406,516,287
Idaho,Total minority population,"33,410","31,961","19,519"
Idaho,"Birth Rates (per 100,000)",1215.2,1614.5,1470.4
Idaho,Female minority population (Ages 15 to 44),"6,903","8,127","3,843"
Idaho,"Fertility Rates (per 100,000)",5881.5,6349.2,7468.1
Idaho,Vaginal rates,75123.2,75000,71080.1
Idaho,Cesarean rates,24630.5,25000,28571.4
Idaho,Low Birth Weight (<2500 gms),7881.8,6395.3,10801.4
Idaho,Twin Birth Rate,2463.1,Suppressed,4878
Illinois,Births,205,"10,222","28,059"
Illinois,Total minority population,"88,619","750,026","1,962,578"
Illinois,"Birth Rates (per 100,000)",231.3,1362.9,1429.7
Illinois,Female minority population (Ages 15 to 44),"20,542","182,292","436,825"
Illinois,"Fertility Rates (per 100,000)",998,5607.5,6423.4
Illinois,Vaginal rates,60000,65867.7,68159.9
Illinois,Cesarean rates,40000,34102.9,31722.4
Illinois,Low Birth Weight (<2500 gms),6341.5,9665.4,13610.6
Illinois,Twin Birth Rate,Suppressed,3932.7,4173.3
Indiana,Births,120,"2,523","10,656"
Indiana,Total minority population,"31,616","156,539","685,966"
Indiana,"Birth Rates (per 100,000)",379.6,1611.7,1553.4
Indiana,Female minority population (Ages 15 to 44),"6,774","42,154","152,636"
Indiana,"Fertility Rates (per 100,000)",1771.5,5985.2,6981.3
Indiana,Vaginal rates,70000,70868,67783.4
Indiana,Cesarean rates,30000,29092.4,32207.2
Indiana,Low Birth Weight (<2500 gms),Suppressed,7411.8,12274.8
Indiana,Twin Birth Rate,Suppressed,2734.8,3387.8
Iowa,Births,242,"1,364","2,597"
Iowa,Total minority population,"17,737","80,666","129,926"
Iowa,"Birth Rates (per 100,000)",1364.4,1690.9,1998.8
Iowa,Female minority population (Ages 15 to 44),"3,847","21,640","28,490"
Iowa,"Fertility Rates (per 100,000)",6290.6,6303.1,9115.5
Iowa,Vaginal rates,71487.6,69134.9,69310.7
Iowa,Cesarean rates,28512.4,30865.1,30689.3
Iowa,Low Birth Weight (<2500 gms),5785.1,7771.3,10011.6
Iowa,Twin Birth Rate,Suppressed,1759.5,3157.5
Kansas,Births,330,"1,483","3,090"
Kansas,Total minority population,"42,729","94,539","209,415"
Kansas,"Birth Rates (per 100,000)",772.3,1568.7,1475.5
Kansas,Female minority population (Ages 15 to 44),"9,629","24,763","43,086"
Kansas,"Fertility Rates (per 100,000)",3427.1,5988.8,7171.7
Kansas,Vaginal rates,67575.8,71544.2,68511.3
Kansas,Cesarean rates,32424.2,28455.8,31488.7
Kansas,Low Birth Weight (<2500 gms),4848.5,7350,11197.4
Kansas,Twin Birth Rate,Suppressed,2697.2,2847.9
Kentucky,Births,88,"1,315","5,507"
Kentucky,Total minority population,"13,791","72,759","392,826"
Kentucky,"Birth Rates (per 100,000)",638.1,1807.3,1401.9
Kentucky,Female minority population (Ages 15 to 44),"2,741","18,874","82,788"
Kentucky,"Fertility Rates (per 100,000)",3210.5,6967.3,6651.9
